Timestamp, Core, Detected, DropEstimation, InEstimation, OutEstimation, DropReal, InReal, OutReal, Collusion
164.5,'10.0.0.15;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.7;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.21;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.24;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.6;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.14;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.22;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.28;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.27;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.11;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.1;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.3;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.2;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.16;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.26;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.12;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.17;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.13;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.20;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.23;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.4;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.19;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.18;',0,0,0,0,0, 0, 0,0
164.5,'10.0.0.10;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.5;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.8;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.9;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.25;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.15;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.7;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.21;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.24;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.6;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.14;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.22;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.28;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.27;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.11;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.1;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.3;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.2;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.16;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.26;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.12;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.17;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.13;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.20;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.23;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.4;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.19;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.18;',0,0,0,0,0, 0, 0,0
169.5,'10.0.0.10;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.5;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.8;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.9;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.25;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.15;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.7;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.21;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.24;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.6;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.14;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.22;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.28;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.27;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.11;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.1;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.3;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.2;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.16;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.26;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.12;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.17;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.13;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.20;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.23;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.4;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.19;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.18;',0,0,0,0,0, 0, 0,0
174.5,'10.0.0.10;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.5;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.8;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.9;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.25;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.15;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.7;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.21;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.24;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.6;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.14;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.22;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.28;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.27;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.11;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.1;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.3;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.2;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.16;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.26;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.12;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.17;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.13;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.20;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.23;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.4;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.19;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.18;',0,0,0,0,0, 0, 0,0
179.5,'10.0.0.10;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.5;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.8;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.9;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.25;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.15;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.7;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.21;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.24;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.6;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.14;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.22;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.28;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.27;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.11;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.1;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.3;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.2;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.16;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.26;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.12;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.17;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.13;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.20;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.23;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.4;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.19;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.18;',0,0,0,0,0, 0, 0,0
184.5,'10.0.0.10;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.5;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.8;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.9;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.25;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.15;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.7;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.21;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.24;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.6;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.14;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.22;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.28;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.27;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.11;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.1;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.3;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.2;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.16;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.26;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.12;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.17;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.13;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.20;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.23;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.4;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.19;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.18;',0,0,0,0,0, 0, 0,0
189.5,'10.0.0.10;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.5;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.8;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.9;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.25;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.15;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.7;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.21;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.24;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.6;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.14;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.22;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.28;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.27;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.11;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.1;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.3;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.2;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.16;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.26;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.12;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.17;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.13;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.20;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.23;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.4;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.19;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.18;',0,0,0,0,0, 0, 0,0
194.5,'10.0.0.10;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.5;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.8;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.9;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.25;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.15;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.7;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.21;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.24;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.6;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.14;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.22;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.28;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.27;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.11;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.1;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.3;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.2;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.16;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.26;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.12;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.17;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.13;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.20;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.23;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.4;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.19;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.18;',0,0,0,0,0, 0, 0,0
199.5,'10.0.0.10;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.5;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.8;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.9;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.25;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.15;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.7;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.21;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.24;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.6;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.14;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.22;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.28;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.27;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.11;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.1;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.3;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.2;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.16;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.26;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.12;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.17;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.13;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.20;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.23;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.4;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.19;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.18;',0,0,0,0,0, 0, 0,0
204.5,'10.0.0.10;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.5;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.8;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.9;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.25;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.15;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.7;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.21;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.24;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.6;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.14;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.22;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.28;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.27;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.11;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.1;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.3;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.2;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.16;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.26;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.12;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.17;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.13;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.20;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.23;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.4;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.19;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.18;',0,0,0,0,0, 0, 0,0
209.5,'10.0.0.10;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.5;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.8;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.9;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.25;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.15;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.7;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.21;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.24;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.6;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.14;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.22;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.28;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.27;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.11;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.1;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.3;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.2;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.16;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.26;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.12;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.17;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.13;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.20;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.23;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.4;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.19;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.18;',0,0,0,0,0, 0, 0,0
214.5,'10.0.0.10;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.5;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.8;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.9;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.25;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.15;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.7;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.21;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.24;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.6;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.14;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.22;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.28;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.27;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.11;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.1;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.3;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.2;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.16;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.26;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.12;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.17;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.13;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.20;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.23;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.4;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.19;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.18;',0,0,0,0,0, 0, 0,0
219.5,'10.0.0.10;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.5;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.8;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.9;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.25;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.15;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.7;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.21;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.24;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.6;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.14;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.22;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.28;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.27;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.11;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.1;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.3;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.2;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.16;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.26;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.12;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.17;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.13;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.20;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.23;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.4;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.19;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.18;',0,0,0,0,0, 0, 0,0
224.5,'10.0.0.10;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.5;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.8;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.9;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.25;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.15;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.7;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.21;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.24;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.6;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.14;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.22;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.28;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.27;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.11;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.1;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.3;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.2;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.16;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.26;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.12;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.17;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.13;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.20;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.23;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.4;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.19;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.18;',0,0,0,0,0, 0, 0,0
229.5,'10.0.0.10;',0,0,0,0,0, 0, 0,0
234.5,'10.0.0.5;',0,0,0,0,0, 0, 0,0
234.5,'10.0.0.8;',0,0,0,0,0, 0, 0,0
